#Sección,Denominación Sección,Dirección General,Denominación Dirección General,Grupo de Función,Denominación Grupo de Función,Denominación Función,Función,Programa,Denominación Programa,Capítulo,Denominación Capítulo,Artículo,Denominación Artículo,Concepto,Denominación Concepto,Subconcepto,Denominación Subconcepto,Obligado
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22101,Agua,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22109,Otros suministros,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22602,Divulgación y campañas,255953.57
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22604,Actividades culturales,140119.16
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",5906.44
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22616,"Reuniones, conferencias y cursos con fac",1662.41
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22619,Otros con facturación,1815
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22700,Limpieza y aseo,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22701,Seguridad,678.21
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,41232.64
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,9000
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,3,GASTOS FINANCIEROS,33,"DEPÓSITOS, FIANZAS, OTROS",332,Intereses de demora,33210,Intereses de demora sin facturación,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,4,TRANSFERENC CORRIENTES,42,A EE.PP. DE JCCM,423,Fundaciones Públicas Regionales,42302,Fundación cultura y deporte de Castilla,36281.08
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,4,TRANSFERENC CORRIENTES,42,A EE.PP. DE JCCM,423,Fundaciones Públicas Regionales,42314,Fundación Impulsa Castilla-La Mancha,2079718.89
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,4,TRANSFERENC CORRIENTES,42,A EE.PP. DE JCCM,423,Fundaciones Públicas Regionales,42345,Fund Patronato de la Sem de Música Relig,90000
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,4,TRANSFERENC CORRIENTES,46,A CORPORACIONES LOCALES,464,En mat prom cult y deport,46412,Prog cultur municipales,1011322.77
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,4,TRANSFERENC CORRIENTES,48,A FAMILIAS E INST. SFL,480,A familias e instit sfl,48028,Fundación teatro Almagro,285000
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,4,TRANSFERENC CORRIENTES,48,A FAMILIAS E INST. SFL,484,En mat prom cult y deport,48411,Asociaciones culturales,2000
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,601,Inver gest otros ent púb,60100,Inver gest otros ent púb,16159.54
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,608,Otro inmovilizad material,60800,Otro inmovilizad material,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,455A,GESTIÓN CULTURAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,609,Inmovilizado inmaterial,60901,Propiedad industrial,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,63396.86
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,351576.75
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,147733.75
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,62578.03
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,104347.19
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12004,Sueldo agrup profe y Gr E,8121.47
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,141986.03
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,843.21
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,379199.12
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,615998.83
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,3278.29
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,5736.6
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13000,Sueldos del grupo I,33068.2
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13001,Sueldos del grupo II,85960.2
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13002,Sueldos del grupo III,18613.83
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13003,Sueldos del grupo IV,68675.86
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,1505695.69
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,352218.95
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13009,Sustituciones. Ret. básic,30085.78
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,179945.49
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13102,Otros complementos,309719.97
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13109,Sustituciones. Ret. compl,12161.38
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13148,Complemento por Incapacidad Temporal,4498.86
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib bás laboral event,13210,Retribuciones complementa,32.85
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,1225612.86
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,39492.35
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",163,Gastos y presta laborales,16300,Indem jubilación anticipa,9434.52
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",163,Gastos y presta laborales,16304,Transporte del personal,1292.2
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",163,Gastos y presta laborales,16305,Acción social,315.4
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,G BIENES CORRIEN Y SER,20,ARRENDAMIENTOS Y CÁNONES,202,Edif y otras construccion,20200,Edif y otras construccion,55481.6
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,G BIENES CORRIEN Y SER,20,ARRENDAMIENTOS Y CÁNONES,203,"Maquin, instal y utillaje",20300,"Maquin, instal y utillaje",1815
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,G BIENES CORRIEN Y SER,20,ARRENDAMIENTOS Y CÁNONES,209,Cánones,20900,Cánones,115.18
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,G BIENES CORRIEN Y SER,21,"REPARACIÓN, MANTENIMIENTO",212,Edif y otras construccion,21200,Edif y otras construccion,536710.59
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,G BIENES CORRIEN Y SER,21,"REPARACIÓN, MANTENIMIENTO",213,"Maquin, instal y utillaje",21300,"Maquin, instal y utillaje",36272.47
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,G BIENES CORRIEN Y SER,21,"REPARACIÓN, MANTENIMIENTO",215,Mobiliario y enseres,21500,Mobiliario y enseres,15133.56
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,G BIENES CORRIEN Y SER,21,"REPARACIÓN, MANTENIMIENTO",216,Equip procesos informac,21600,Equip procesos informac,169.4
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22000,Ordinario no inventariabl,9197.15
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22001,"Prensa, revistas, libros",
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22002,Material informát no inv,6802.32
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22100,Energía eléctrica,464335.56
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22101,Agua,19104.38
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22103,Combustible,49318.11
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22109,Otros suministros,52307.07
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22141,Vestuario,5637.47
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",222,Comunicaciones,22201,Postales,19.23
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",223,Transportes,22300,Transportes,20307.43
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",224,Primas de seguros,22400,Edificios y locales,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",224,Primas de seguros,22409,Otros riesgos,4774.61
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",225,Tributos,22500,Locales,10979.37
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",225,Tributos,22502,Estatales,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22602,Divulgación y campañas,3126.64
