#Sección,Denominación 'Sección,Dirección General,Denominación ''Dirección General,Grupo de Función,Denominación ''Grupo de Función,Denominación ''Función,Función,Programa,Denominación ''Programa,Capítulo,Denominación Capítulo,Artículo,Denominación ''Artículo,Concepto,Denominación Concepto,Subconcepto,Denominación ''Subconcepto,Obligado
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,49744.88
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,216391.32
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,102309.69
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,413.53
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,44706.29
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,67840.54
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,744.81
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,221324.04
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,381867.39
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,673.97
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,753.88
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13002,Sueldos del grupo III,32324.44
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13003,Sueldos del grupo IV,315092.72
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,46371.54
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,103197.71
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,36934.51
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13102,Otros complementos,6443.81
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13148,Complemento por Incapacidad Temporal,8221.6
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,400379.79
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,34370.28
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,2,G BIENES CORRIEN Y SER,21,"REPARACIÓN, MANTENIMIENTO",213,"Maquin, instal y utillaje",21300,"Maquin, instal y utillaje",37688.22
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22001,"Prensa, revistas, libros",3806.52
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22109,Otros suministros,37497.3
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22161,Material de laboratorio,144394.27
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22602,Divulgación y campañas,310927.49
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",1161.23
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22616,"Reuniones, conferencias y cursos con fac",812.14
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22700,Limpieza y aseo,25707
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,334444.32
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,41.96
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,4,TRANSFERENC CORRIENTES,42,A EE.PP. DE JCCM,420,A empr púbicas Junta,42003,A GEACAM,955000.4
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,4,TRANSFERENC CORRIENTES,47,A EMPRESAS PRIVADAS,470,A empresas privadas,47090,Subvenciones y ayudas en especie,85066.87
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,4,TRANSFERENC CORRIENTES,47,A EMPRESAS PRIVADAS,473,En mat agropecu y medioam,4733E,Mejora comercialización,35428.75
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,4,TRANSFERENC CORRIENTES,48,A FAMILIAS E INST. SFL,483,En mat agrapecu y medioam,4833D,Denominaciones de calidad,191307.92
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,603,"Maquin, instal y utillaje",60300,Maquinaria,30509.4
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,605,Mobiliario y enseres,60500,Mobiliario y enseres,1432.04
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,606,Equip proces información,60600,Equip proces información,8576.3
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,609,Inmovilizado inmaterial,60902,Aplicaciones informáticas,6605.39
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,609,Inmovilizado inmaterial,60909,Otro inmovil inmaterrial,101492.93
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",716A,INDUSTRIAS Y CALIDAD AGROALIMENTARIA,7,TRANSFERENC DE CAPITAL,77,A EMPRESAS PRIVADAS,773,En mat agrapecu y medioam,77333,Ind y mercados agroalimen,14845056.79
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,1075923.7
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,4,TRANSFERENC CORRIENTES,47,A EMPRESAS PRIVADAS,473,En mat agropecu y medioam,47316,Ayudas sector vitivinícol,22422512.97
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,4,TRANSFERENC CORRIENTES,47,A EMPRESAS PRIVADAS,473,En mat agropecu y medioam,47331,Const y func agrup produc,3734415.33
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,4,TRANSFERENC CORRIENTES,47,A EMPRESAS PRIVADAS,473,En mat agropecu y medioam,47336,"Leche, pro lácteo y fruta",4528.21
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,4,TRANSFERENC CORRIENTES,47,A EMPRESAS PRIVADAS,473,En mat agropecu y medioam,4733P,Almacenam agroalimentario,537762.2
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2105,D. G. INDUSTRIAS AGROALIMENTARIAS Y COOP,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,71,"AGRICULTURA, GANADERÍA Y PESCA",718A,POLÍTICA AGRARIA COMUNITARIA,4,TRANSFERENC CORRIENTES,48,A FAMILIAS E INST. SFL,483,En mat agrapecu y medioam,48316,Ayudas secto vitivinícola,281917.29
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,51604.71
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,176468.18
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,63924.14
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,33761.91
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,66798.88
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,63556.94
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,1578.15
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,198382.25
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,316549.05
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,874.08
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,2780.85
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13002,Sueldos del grupo III,301519.23
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13003,Sueldos del grupo IV,171951.56
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2110,D.G. POLÍTICA FORESTAL Y ESPACIOS NATURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,241986.37
