#Sección,b,Dirección General,d,Grupo de Función,f,Función,h,Programa,j,Capítulo,l,Artículo,n,Concepto,p,Subconcepto,r,Obligado
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,725290.41
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,7154.85
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12107,Funcionarios interinos para programas te,224387.37
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12109,Sustituciones,831.19
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,18555.04
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13000,Sueldos del grupo I,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13002,Sueldos del grupo III,22856.82
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13003,Sueldos del grupo IV,58580.5
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,1566251.61
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,402821.35
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13009,Sustituciones. Ret. básic,157173.15
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,180437.82
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13102,Otros complementos,318131.12
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13109,Sustituciones. Ret. compl,55168.59
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13148,Complemento por Incapacidad Temporal,17725.62
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,1323755.5
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,255358.36
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",163,Gastos y presta laborales,16304,Transporte del personal,1916.8
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20,ARRENDAMIENTOS Y CÁNONES,202,Edif y otras construccion,20200,Edif y otras construccion,26488.84
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20,ARRENDAMIENTOS Y CÁNONES,205,Mobiliario y enseres,20500,Mobiliario y enseres,193.6
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20,ARRENDAMIENTOS Y CÁNONES,209,Cánones,20900,Cánones,1260.06
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",212,Edif y otras construccion,21200,Edif y otras construccion,331292.83
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",213,"Maquin, instal y utillaje",21300,"Maquin, instal y utillaje",1625.03
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",215,Mobiliario y enseres,21500,Mobiliario y enseres,10446.81
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22000,Ordinario no inventariabl,3973.49
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22001,"Prensa, revistas, libros",
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22002,Material informát no inv,306.97
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22100,Energía eléctrica,360929.93
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22101,Agua,13360.14
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22102,Gas,73.55
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22103,Combustible,90635.55
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22109,Otros suministros,54202.92
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22141,Vestuario,1527.41
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",223,Transportes,22300,Transportes,26648.9
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",224,Primas de seguros,22409,Otros riesgos,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",225,Tributos,22500,Locales,43184.52
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",225,Tributos,22502,Estatales,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22604,Actividades culturales,25047.03
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",243.61
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22609,Otros,3645.58
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22610,Indemnizaciones stcs y resoluciones adm,5.93
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22611,Compensación gastos de representación,321.05
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22700,Limpieza y aseo,284894.5
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22701,Seguridad,1028377.15
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22704,"Custodia, depósito y alm",29035.16
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,1132334.83
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,110333.45
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22782,Serv carácter informático,1453.25
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,3,GASTOS FINANCIEROS,33,"DEPÓSITOS, FIANZAS, OTROS",332,Intereses de demora,33210,Intereses de demora. Sentencias judicial,130.14
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,3,GASTOS FINANCIEROS,33,"DEPÓSITOS, FIANZAS, OTROS",339,Otros gastos financieros,33910,Otros gastos financieros. Stcs judiciale,320
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,422,A Universidades públicas,42200,A Universidades públicas,285720.08
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,423,Fundaciones Públicas Regionales,42314,Fundación Impulsa Castilla-La Mancha,1230000
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,4,TRANSFERENCIAS CORRIENTES,43,"A LA A.E., OO.AA. Y OTROS",430,"A AA.EE, OO.AA, empr púb",43000,"A AA.EE, OO.AA, empr púb",60603.29
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,4,TRANSFERENCIAS CORRIENTES,46,A CORPORACIONES LOCALES,464,En mat prom cult y deport,46425,Ay trab investg patri his,111898.73
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,484,En mat prom cult y deport,48425,Invest patrimoni cultural,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,6,INVERSIONES REALES,60,INVERSIÓN NUEVA EN BIENES DESTINADOS A U,600,Infraestructuras y bienes destinados a u,60012,"Bienes patrimonio histórico, artístico y",
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,6,INVERSIONES REALES,61,INVERSIÓN REPOSICIÓN BIENES DESTINADOS U,610,Infraestructuras y bienes destinados a u,61012,"Bienes patrimonio histórico, artístico y",5309.48
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,621,"Maquinaria, instalaciones y utillaje",62101,Instalaciones técnicas. Activable e inve,1837.99
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,623,Mobiliario y enseres,62300,Mobiliario y enseres. Activable e invent,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,623,Mobiliario y enseres,62310,Mobiliario y enseres. No activable e inv,25910.55
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,623,Mobiliario y enseres,62320,Mobiliario y enseres. No activable y no,423.5
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,624,Equipos para procesos de información,62420,Equip procesos infor. No activable y no,712.69
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,625,Otro inmovilizado material,62500,Otro inmovil material. Activable e inven,9436.84
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,625,Otro inmovilizado material,62520,Otro inmovil material. No activable y no,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA Y DEPORTES,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,630,Edificios y otras construcciones,63000,Edificios y otras construcciones,26363.03
