#Sección,,Dirección General,,Grupo de Función,,Función,,Programa,,Capítulo,,Artículo,,Concepto,,Subconcepto,,Obligado
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,51271.65
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,11209.5
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,1469.02
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,16899.12
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,43109.84
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,75425.03
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13002,Sueldos del grupo III,57141.85
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,91259.3
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,26480.61
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,21638.36
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13102,Otros complementos,7133.65
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13148,Complemento por Incapacidad Temporal,599.29
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,106064.28
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,1721.88
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",163,Gastos y presta laborales,16304,Transporte del personal,278.6
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",210,Infraest y bienes natural,21000,Infraest y bienes natural,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22000,Ordinario no inventariabl,5723.3
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22105,Productos alimenticios,997.92
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22108,"Mat deportivo, didáct y c",0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22109,Otros suministros,1787.11
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",223,Transportes,22300,Transportes,676.99
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22602,Divulgación y campañas,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22616,"Reuniones, conferencias y cursos con fac",
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,22423.45
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,420,A empr púbicas Junta,42003,"Gestión Ambiental de Castilla-La Mancha,",0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,480,A familias e instit sfl,48000,A familias e instit sfl,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,602,Edif y otras construccion,60200,Edif y otras construccion,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,603,"Maquin, instal y utillaje",60301,Instalaciones técnicas,1112.27
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,605,Mobiliario y enseres,60500,Mobiliario y enseres,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,609,Inmovilizado inmaterial,60909,Otro inmovilizado inmaterial,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,EVALUACIÓN AMBIENTAL Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,60478.14
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,EVALUACIÓN AMBIENTAL Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,13166.02
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,EVALUACIÓN AMBIENTAL Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,4273.59
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,EVALUACIÓN AMBIENTAL Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,14259.97
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,EVALUACIÓN AMBIENTAL Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,49880.47
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,EVALUACIÓN AMBIENTAL Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,88125.26
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,EVALUACIÓN AMBIENTAL Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,631.68
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,EVALUACIÓN AMBIENTAL Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,782.64
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,EVALUACIÓN AMBIENTAL Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,49747.9
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,EVALUACIÓN AMBIENTAL Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,1908.2
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,EVALUACIÓN AMBIENTAL Y CAMBIO CLIMÁTICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,EVALUACIÓN AMBIENTAL Y CAMBIO CLIMÁTICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22616,"Reuniones, conferencias y cursos con fac",1424.48
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,EVALUACIÓN AMBIENTAL Y CAMBIO CLIMÁTICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,18850.14
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,EVALUACIÓN AMBIENTAL Y CAMBIO CLIMÁTICO,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,420,A empr púbicas Junta,42003,"Gestión Ambiental de Castilla-La Mancha,",258641
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,EVALUACIÓN AMBIENTAL Y CAMBIO CLIMÁTICO,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,422,A Universidades públicas,42203,UCLM. Gastos de funcionamiento. Contrato,
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO",2112,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,EVALUACIÓN AMBIENTAL Y CAMBIO CLIMÁTICO,4,TRANSFERENCIAS CORRIENTES,46,A CORPORACIONES LOCALES,460,A corporaciones locales,46000,A corporaciones locales,
26,SANIDAD,2602,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411A,DIRECCION Y SERVICIOS GENERALES DE SANID,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,68250.7
26,SANIDAD,2602,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411A,DIRECCION Y SERVICIOS GENERALES DE SANID,1,GASTOS DE PERSONAL,11,PERSONAL EVENTUAL,110,Retr bás y ot rem p event,11000,Retribuciones básicas,44915.7
26,SANIDAD,2602,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411A,DIRECCION Y SERVICIOS GENERALES DE SANID,1,GASTOS DE PERSONAL,11,PERSONAL EVENTUAL,110,Retr bás y ot rem p event,11001,Otras remuneraciones,125411.36
26,SANIDAD,2602,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411A,DIRECCION Y SERVICIOS GENERALES DE SANID,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,274254.66
26,SANIDAD,2602,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411A,DIRECCION Y SERVICIOS GENERALES DE SANID,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,74668.92
26,SANIDAD,2602,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411A,DIRECCION Y SERVICIOS GENERALES DE SANID,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,106404.79
26,SANIDAD,2602,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411A,DIRECCION Y SERVICIOS GENERALES DE SANID,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,356200.94
26,SANIDAD,2602,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411A,DIRECCION Y SERVICIOS GENERALES DE SANID,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,179603.43
26,SANIDAD,2602,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411A,DIRECCION Y SERVICIOS GENERALES DE SANID,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,1316.73
26,SANIDAD,2602,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411A,DIRECCION Y SERVICIOS GENERALES DE SANID,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,505466.01
26,SANIDAD,2602,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411A,DIRECCION Y SERVICIOS GENERALES DE SANID,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,884452.98
26,SANIDAD,2602,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411A,DIRECCION Y SERVICIOS GENERALES DE SANID,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,10591.78
26,SANIDAD,2602,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411A,DIRECCION Y SERVICIOS GENERALES DE SANID,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12109,Sustituciones,2253.4
26,SANIDAD,2602,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411A,DIRECCION Y SERVICIOS GENERALES DE SANID,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,9875.97
26,SANIDAD,2602,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411A,DIRECCION Y SERVICIOS GENERALES DE SANID,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13001,Sueldos del grupo II,11994.15
26,SANIDAD,2602,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411A,DIRECCION Y SERVICIOS GENERALES DE SANID,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13003,Sueldos del grupo IV,57934.24
26,SANIDAD,2602,SECRETARÍA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411A,DIRECCION Y SERVICIOS GENERALES DE SANID,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,313697.37
