#Sección,b,Dirección General,d,Grupo de Función,f,Función,h,Programa,j,Capítulo,l,Artículo,n,Concepto,p,Subconcepto,r,Obligado
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22602,Divulgación y campañas institucionales,
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",12239.57
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22611,Compensación gastos de representación,158.45
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22615,Otras actuaciones de divulgación y promo,
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,163249.25
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23000,A personal funcionario,52.8
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,422,A Universidades públicas,42203,UCLM. Gastos de funcionamiento. Contrato,25000
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,4,TRANSFERENCIAS CORRIENTES,46,A CORPORACIONES LOCALES,463,En mat agrapecu y medioam,46341,Actuac conservación natur,
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,480,A familias e instit sfl,48000,A familias e instit sfl,75000
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442D,CALIDAD AMBIENTAL,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,632,Elementos de transporte,63200,Elementos de transporte,
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,32248.55
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,8121.97
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,21462.55
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,43066.61
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,1030.08
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,1246.64
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13002,Sueldos del grupo III,44992.13
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,82591.59
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,23177.33
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,20673.36
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13102,Otros complementos,7199.88
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13148,Complemento por Incapacidad Temporal,327.22
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,89421.85
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,1502.2
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",163,Gastos y presta laborales,16304,Transporte del personal,671.6
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",210,Infraest y bienes natural,21000,Infraest y bienes natural,6041.53
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",212,Edif y otras construccion,21200,Edif y otras construccion,1092.63
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",218,Otro inmovilizad material,21800,Otro inmovilizad material,423.5
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22105,Productos alimenticios,
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22108,"Mat deportivo, didáct y c",
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22109,Otros suministros,1923
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",223,Transportes,22300,Transportes,624.58
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",2439.36
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22608,Gastos de edición y distribución,
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22615,Otras actuaciones de divulgación y promo,
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,135437.31
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,420,A empr púbicas Junta,42003,"Gestión Ambiental de Castilla-La Mancha,",75000
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,480,A familias e instit sfl,48000,A familias e instit sfl,4894.65
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,620,"Edificios, terrenos y otras construccion",62000,Edificios y otras construcciones,
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,623,Mobiliario y enseres,62300,Mobiliario y enseres,668.39
23,DESARROLLO SOSTENIBLE,2303,VICECONSEJERÍA DE MEDIO AMBIENTE,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442E,PROMOCIÓN Y EDUCACIÓN AMBIENTAL,6,INVERSIONES REALES,63,INVERSIÓN DE REPOSICIÓN ASOCIADA AL FUNC,630,Edificios y otras construcciones,63000,Edificios y otras construcciones,5728.29
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,35185.78
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,564035.05
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,413775.07
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,103158.46
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,211920.99
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12007,Func interinos temporales,454576.97
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,315598.68
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,4866.56
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,774834.05
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,1321677.59
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,9110.46
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12107,Funcionarios interinos para programas te,504670.49
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12109,Sustituciones,6162.52
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,30494.75
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13002,Sueldos del grupo III,135349.07
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13003,Sueldos del grupo IV,56165.14
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,136495.31
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,42599.06
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13009,Sustituciones. Ret. básic,13357.07
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,38330.47
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13102,Otros complementos,16266.26
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442B,ORDENACIÓN Y CONSERVACIÓN DEL MEDIO NATU,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13109,Sustituciones. Ret. compl,5352.9
