#Sección,b,Dirección General,d,Grupo de Función,f,Función,h,Programa,j,Capítulo,l,Artículo,n,Concepto,p,Subconcepto,r,Obligado
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,7,TRANSFERENCIAS DE CAPITAL,72,A EE.PP. DE JUNTA,722,A Universidades públicas,72203,UCLM. Inversiones,32116.5
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,7,TRANSFERENCIAS DE CAPITAL,76,A CORPORACIONES LOCALES,760,A corporaciones locales,76090,Subvenciones y ayudas en especie,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,7,TRANSFERENCIAS DE CAPITAL,76,A CORPORACIONES LOCALES,763,En mat agrapecu y medioam,7634I,Actuaciones en RAP,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,7,TRANSFERENCIAS DE CAPITAL,76,A CORPORACIONES LOCALES,763,En mat agrapecu y medioam,7634K,Área influencia parque na,122542.26
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,7,TRANSFERENCIAS DE CAPITAL,77,A EMPRESAS PRIVADAS,770,A empresas privadas,77090,Subvenciones y ayudas en especie,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,7,TRANSFERENCIAS DE CAPITAL,77,A EMPRESAS PRIVADAS,773,En mat agrapecu y medioam,77341,Actuac.conservación natur,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,7,TRANSFERENCIAS DE CAPITAL,77,A EMPRESAS PRIVADAS,773,En mat agrapecu y medioam,7734I,Actuaciones en la Red de Áreas Protegida,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,7,TRANSFERENCIAS DE CAPITAL,77,A EMPRESAS PRIVADAS,773,En mat agrapecu y medioam,7734K,Área influencia parque na,72017.5
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,7,TRANSFERENCIAS DE CAPITAL,78,A FAMILIAS E INSTIT. SFL,780,A familias e instit sfl,78090,Subvenciones y ayudas en especie,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,7,TRANSFERENCIAS DE CAPITAL,78,A FAMILIAS E INSTIT. SFL,783,En mat agrapecu y medioam,78341,Actuaciones conservación de la naturalez,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,7,TRANSFERENCIAS DE CAPITAL,78,A FAMILIAS E INSTIT. SFL,783,En mat agrapecu y medioam,7834I,Actuaciones en RAP,
23,DESARROLLO SOSTENIBLE,2304,DIRECCIÓN GENERAL DE MEDIO NATURAL Y BIO,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442C,GESTIÓN Y PROTECCIÓN DE ESPACIOS NATURAL,7,TRANSFERENCIAS DE CAPITAL,78,A FAMILIAS E INSTIT. SFL,783,En mat agrapecu y medioam,7834K,Área influencia parque na,6361.21
23,DESARROLLO SOSTENIBLE,2305,DIRECCIÓN GENERAL DE ECONOMÍA CIRCULAR,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,ECONOMÍA CIRCULAR Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,33166.77
23,DESARROLLO SOSTENIBLE,2305,DIRECCIÓN GENERAL DE ECONOMÍA CIRCULAR,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,ECONOMÍA CIRCULAR Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,146441.87
23,DESARROLLO SOSTENIBLE,2305,DIRECCIÓN GENERAL DE ECONOMÍA CIRCULAR,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,ECONOMÍA CIRCULAR Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,40098.01
23,DESARROLLO SOSTENIBLE,2305,DIRECCIÓN GENERAL DE ECONOMÍA CIRCULAR,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,ECONOMÍA CIRCULAR Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,5363.69
23,DESARROLLO SOSTENIBLE,2305,DIRECCIÓN GENERAL DE ECONOMÍA CIRCULAR,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,ECONOMÍA CIRCULAR Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,27278.28
23,DESARROLLO SOSTENIBLE,2305,DIRECCIÓN GENERAL DE ECONOMÍA CIRCULAR,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,ECONOMÍA CIRCULAR Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12007,Func interinos temporales,21531.76
23,DESARROLLO SOSTENIBLE,2305,DIRECCIÓN GENERAL DE ECONOMÍA CIRCULAR,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,ECONOMÍA CIRCULAR Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,41363.13
23,DESARROLLO SOSTENIBLE,2305,DIRECCIÓN GENERAL DE ECONOMÍA CIRCULAR,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,ECONOMÍA CIRCULAR Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,137900.37
23,DESARROLLO SOSTENIBLE,2305,DIRECCIÓN GENERAL DE ECONOMÍA CIRCULAR,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,ECONOMÍA CIRCULAR Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,255477.84
23,DESARROLLO SOSTENIBLE,2305,DIRECCIÓN GENERAL DE ECONOMÍA CIRCULAR,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,ECONOMÍA CIRCULAR Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,1045.24
23,DESARROLLO SOSTENIBLE,2305,DIRECCIÓN GENERAL DE ECONOMÍA CIRCULAR,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,ECONOMÍA CIRCULAR Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12107,Funcionarios interinos para programas te,24659.69
23,DESARROLLO SOSTENIBLE,2305,DIRECCIÓN GENERAL DE ECONOMÍA CIRCULAR,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,ECONOMÍA CIRCULAR Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,1095.05
23,DESARROLLO SOSTENIBLE,2305,DIRECCIÓN GENERAL DE ECONOMÍA CIRCULAR,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,ECONOMÍA CIRCULAR Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,85885.08
23,DESARROLLO SOSTENIBLE,2305,DIRECCIÓN GENERAL DE ECONOMÍA CIRCULAR,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,ECONOMÍA CIRCULAR Y CAMBIO CLIMÁTICO,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,1515.9
23,DESARROLLO SOSTENIBLE,2305,DIRECCIÓN GENERAL DE ECONOMÍA CIRCULAR,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,ECONOMÍA CIRCULAR Y CAMBIO CLIMÁTICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",0
23,DESARROLLO SOSTENIBLE,2305,DIRECCIÓN GENERAL DE ECONOMÍA CIRCULAR,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,ECONOMÍA CIRCULAR Y CAMBIO CLIMÁTICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22611,Compensación gastos de representación,
23,DESARROLLO SOSTENIBLE,2305,DIRECCIÓN GENERAL DE ECONOMÍA CIRCULAR,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,ECONOMÍA CIRCULAR Y CAMBIO CLIMÁTICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,4477
23,DESARROLLO SOSTENIBLE,2305,DIRECCIÓN GENERAL DE ECONOMÍA CIRCULAR,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,ECONOMÍA CIRCULAR Y CAMBIO CLIMÁTICO,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,420,A empr púbicas Junta,42003,"Gestión Ambiental de Castilla-La Mancha,",56028.1
23,DESARROLLO SOSTENIBLE,2305,DIRECCIÓN GENERAL DE ECONOMÍA CIRCULAR,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,ECONOMÍA CIRCULAR Y CAMBIO CLIMÁTICO,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,422,A Universidades públicas,42203,UCLM. Gastos de funcionamiento. Contrato,
23,DESARROLLO SOSTENIBLE,2305,DIRECCIÓN GENERAL DE ECONOMÍA CIRCULAR,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,44,MEDIO AMBIENTE Y BIENESTAR COMUNITARIO,442F,ECONOMÍA CIRCULAR Y CAMBIO CLIMÁTICO,7,TRANSFERENCIAS DE CAPITAL,76,A CORPORACIONES LOCALES,760,A corporaciones locales,76000,A corporaciones locales,
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,33166.77
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,172093.21
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,97706.5
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,34749.67
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,109829.9
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12007,Func interinos temporales,86791.29
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,86137.57
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,5048.05
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,262621.5
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,482314.05
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,2249.55
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12107,Funcionarios interinos para programas te,94271
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12109,Sustituciones,7703.48
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,5675.52
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13002,Sueldos del grupo III,157235.38
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13003,Sueldos del grupo IV,9527.98
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,30678.01
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,26631.5
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13102,Otros complementos,1477.7
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13148,Complemento por Incapacidad Temporal,1887.5
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,156324.29
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,41452.14
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",210,Infraest y bienes natural,21000,Infraest y bienes natural,
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22000,Ordinario no inventariabl,139.91
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22001,"Prensa, revistas, libros",11482.9
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22109,Otros suministros,592.9
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22602,Divulgación y campañas institucionales,
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",0
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22609,Otros,
23,DESARROLLO SOSTENIBLE,2306,DIRECCIÓN GENERAL DE TRANSICIÓN ENERGÉTI,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCT,72,"INDUSTRIA, ENERGÍA Y MINERÍA",722A,POLÍTICA INDUSTRIAL Y ENERGÉTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22610,Indemnizaciones stcs y resoluciones adm,
