#Sección,Des. Sección,O. Gestor,Des. O. Gestor,Centro Gestor,Des. C. Gestor,G. Función,Des. G. Función,Función,Des. Función,Programa,Des. Programa,Capítulo,Des. Capítulo,Artículo,Des. Artículo,Concepto,Des. Concepto,Subconcepto,Des. Subconcepto,Pos. Presupuestaria,Fondo,Des. Fondo,Proyecto,Des. Proyecto,Proyecto de Presupuesto  2017
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,53,INFRAESTRUCTURAS AGRARIAS,531A,REGADÍOS Y EXPLOTACIONES AGRARIAS,7,TRANSFERENCIAS DE CAPITAL,77,A EMPRESAS PRIVADAS,770,A empresas privadas,77000,A empresas privadas,G/531A/77000,FPA0001452,Jóvenes agricultores. FEADER,JCCM/0000020433,INVERSIONES  DE REGADIO 2016,2373000.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,53,INFRAESTRUCTURAS AGRARIAS,531A,REGADÍOS Y EXPLOTACIONES AGRARIAS,7,TRANSFERENCIAS DE CAPITAL,77,A EMPRESAS PRIVADAS,770,A empresas privadas,77000,A empresas privadas,G/531A/77000,FPA0001452,Jóvenes agricultores. FEADER,JCCM/0000020432,PRIMERA INSTAL.JOVENES AGRICULTO.2016,952000.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,53,INFRAESTRUCTURAS AGRARIAS,531A,REGADÍOS Y EXPLOTACIONES AGRARIAS,7,TRANSFERENCIAS DE CAPITAL,78,A FAMILIAS E INSTITUCIONES SIN FIN DE LUCRO,780,A familias e instituciones sin fin de lucro,78000,A familias e instituciones sin fin de lucro,G/531A/78000,0000000254,Concentr. parcelaria privada. FEADER,JCCM/0000007031,ASISTENCIA TÉCNICA PARA CONCENTRACIÓN PA,146800.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,53,INFRAESTRUCTURAS AGRARIAS,531A,REGADÍOS Y EXPLOTACIONES AGRARIAS,7,TRANSFERENCIAS DE CAPITAL,78,A FAMILIAS E INSTITUCIONES SIN FIN DE LUCRO,780,A familias e instituciones sin fin de lucro,78000,A familias e instituciones sin fin de lucro,G/531A/78000,FPA0000254,Concentr. parcelaria privada. FEADER,JCCM/0000007031,ASISTENCIA TÉCNICA PARA CONCENTRACIÓN PA,31140.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,53,INFRAESTRUCTURAS AGRARIAS,531A,REGADÍOS Y EXPLOTACIONES AGRARIAS,7,TRANSFERENCIAS DE CAPITAL,78,A FAMILIAS E INSTITUCIONES SIN FIN DE LUCRO,783,En materia agropecuaria y mediambiental,7831W,Asesoramiento explotaciones,G/531A/7831W,0000001512,Asesoramiento E. agrarias. FEADER,JCCM/0000020430,ASESORAMIENTO A EXPLOTACIONES CONV.2016,165000.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,53,INFRAESTRUCTURAS AGRARIAS,531A,REGADÍOS Y EXPLOTACIONES AGRARIAS,7,TRANSFERENCIAS DE CAPITAL,78,A FAMILIAS E INSTITUCIONES SIN FIN DE LUCRO,783,En materia agropecuaria y mediambiental,7831W,Asesoramiento explotaciones,G/531A/7831W,FPA0001512,Asesoramiento E. agrarias. FEADER,JCCM/0000020430,ASESORAMIENTO A EXPLOTACIONES CONV.2016,35000.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",541C,INVESTIGACIÓN Y EXPERIMENTACIÓN AGRARIA,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12000,Sueldos del Grupo A1 y Grupo A,G/541C/12000,,,,,31580.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",541C,INVESTIGACIÓN Y EXPERIMENTACIÓN AGRARIA,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12008,Antigüedad,G/541C/12008,,,,,5860.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",541C,INVESTIGACIÓN Y EXPERIMENTACIÓN AGRARIA,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),121,Retribuciones complementarias,12100,Complemento de destino,G/541C/12100,,,,,21050.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",541C,INVESTIGACIÓN Y EXPERIMENTACIÓN AGRARIA,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),121,Retribuciones complementarias,12101,Complementos específicos,G/541C/12101,,,,,42360.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",541C,INVESTIGACIÓN Y EXPERIMENTACIÓN AGRARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXCEPTO DE INSTITUCIONES SANITARIAS),130,Retribuciones básicas del personal laboral,13003,Sueldos del grupo IV,G/541C/13003,,,,,18240.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",541C,INVESTIGACIÓN Y EXPERIMENTACIÓN AGRARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXCEPTO DE INSTITUCIONES SANITARIAS),130,Retribuciones básicas del personal laboral,13008,Antigüedad,G/541C/13008,,,,,1490.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",541C,INVESTIGACIÓN Y EXPERIMENTACIÓN AGRARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXCEPTO DE INSTITUCIONES SANITARIAS),131,Retribuciones complementarias del personal laboral,13101,Complementos específicos,G/541C/13101,,,,,3100.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",541C,INVESTIGACIÓN Y EXPERIMENTACIÓN AGRARIA,1,GASTOS DE PERSONAL,16,"CUOTAS, PRESTAC Y GASTOS SOC A CARGO DEL EMPLEADOR",160,Cuotas sociales,16000,Seguridad Social,G/541C/16000,,,,,27690.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",541C,INVESTIGACIÓN Y EXPERIMENTACIÓN AGRARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",226,Gastos diversos,22602,Divulgación y campañas institucionales,G/541C/22602,0000001539,Formación agraria directa. FEADER,,,139500.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",541C,INVESTIGACIÓN Y EXPERIMENTACIÓN AGRARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",226,Gastos diversos,22602,Divulgación y campañas institucionales,G/541C/22602,FPA0001539,Formación agraria directa. FEADER,,,10500.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",541C,INVESTIGACIÓN Y EXPERIMENTACIÓN AGRARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",226,Gastos diversos,22606,"Reuniones, conferencias y cursos",G/541C/22606,0000001539,Formación agraria directa. FEADER,,,725400.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",541C,INVESTIGACIÓN Y EXPERIMENTACIÓN AGRARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",226,Gastos diversos,22606,"Reuniones, conferencias y cursos",G/541C/22606,FPA0001539,Formación agraria directa. FEADER,,,54600.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",541C,INVESTIGACIÓN Y EXPERIMENTACIÓN AGRARIA,4,TRANSFERENCIAS CORRIENTES,47,A EMPRESAS PRIVADAS,470,A empresas privadas,47000,A empresas privadas,G/541C/47000,0000001455,Formación-Información profesional FEADER,JCCM/0000020696,CONV.2016 ACTIV FORMACION SUB. 1.1 Y 1.3,186000.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",541C,INVESTIGACIÓN Y EXPERIMENTACIÓN AGRARIA,4,TRANSFERENCIAS CORRIENTES,47,A EMPRESAS PRIVADAS,470,A empresas privadas,47000,A empresas privadas,G/541C/47000,FPA0001455,Formación-Información profesional FEADER,JCCM/0000020696,CONV.2016 ACTIV FORMACION SUB. 1.1 Y 1.3,14000.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",541C,INVESTIGACIÓN Y EXPERIMENTACIÓN AGRARIA,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INSTITUCIONES SIN FIN DE LUCRO,480,A familias e instituciones sin fin de lucro,48000,A familias e instituciones sin fin de lucro,G/541C/48000,0000001455,Formación-Información profesional FEADER,JCCM/0000020696,CONV.2016 ACTIV FORMACION SUB. 1.1 Y 1.3,774000.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",541C,INVESTIGACIÓN Y EXPERIMENTACIÓN AGRARIA,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INSTITUCIONES SIN FIN DE LUCRO,480,A familias e instituciones sin fin de lucro,48000,A familias e instituciones sin fin de lucro,G/541C/48000,FPA0001455,Formación-Información profesional FEADER,JCCM/0000020696,CONV.2016 ACTIV FORMACION SUB. 1.1 Y 1.3,58260.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",541C,INVESTIGACIÓN Y EXPERIMENTACIÓN AGRARIA,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,613,"Maquinaria, instalaciones y utillaje",61300,Maquinaria,G/541C/61300,0000001539,Formación agraria directa. FEADER,JCCM/2100000083,MAQUINARIA CENTROS INVESTIGACIÓN,186000.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",541C,INVESTIGACIÓN Y EXPERIMENTACIÓN AGRARIA,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,613,"Maquinaria, instalaciones y utillaje",61300,Maquinaria,G/541C/61300,FPA0001539,Formación agraria directa. FEADER,JCCM/2100000083,MAQUINARIA CENTROS INVESTIGACIÓN,14000.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCTIVOS,71,"AGRICULTURA, GANADERÍA Y PESCA",717A,PROMOCIÓN Y DESARROLLO RURAL,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retribuc básicas y otras remunerac altos cargos,10000,Retribuciones básicas,G/717A/10000,,,,,61090.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCTIVOS,71,"AGRICULTURA, GANADERÍA Y PESCA",717A,PROMOCIÓN Y DESARROLLO RURAL,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12000,Sueldos del Grupo A1 y Grupo A,G/717A/12000,,,,,157900.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCTIVOS,71,"AGRICULTURA, GANADERÍA Y PESCA",717A,PROMOCIÓN Y DESARROLLO RURAL,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12001,Sueldos del Grupo A2 y Grupo B,G/717A/12001,,,,,69430.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCTIVOS,71,"AGRICULTURA, GANADERÍA Y PESCA",717A,PROMOCIÓN Y DESARROLLO RURAL,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12003,Sueldos del Grupo C2 y Grupo D,G/717A/12003,,,,,36060.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCTIVOS,71,"AGRICULTURA, GANADERÍA Y PESCA",717A,PROMOCIÓN Y DESARROLLO RURAL,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12008,Antigüedad,G/717A/12008,,,,,43330.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCTIVOS,71,"AGRICULTURA, GANADERÍA Y PESCA",717A,PROMOCIÓN Y DESARROLLO RURAL,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),121,Retribuciones complementarias,12100,Complemento de destino,G/717A/12100,,,,,152460.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCTIVOS,71,"AGRICULTURA, GANADERÍA Y PESCA",717A,PROMOCIÓN Y DESARROLLO RURAL,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),121,Retribuciones complementarias,12101,Complementos específicos,G/717A/12101,,,,,276180.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCTIVOS,71,"AGRICULTURA, GANADERÍA Y PESCA",717A,PROMOCIÓN Y DESARROLLO RURAL,1,GASTOS DE PERSONAL,16,"CUOTAS, PRESTAC Y GASTOS SOC A CARGO DEL EMPLEADOR",160,Cuotas sociales,16000,Seguridad Social,G/717A/16000,,,,,175280.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCTIVOS,71,"AGRICULTURA, GANADERÍA Y PESCA",717A,PROMOCIÓN Y DESARROLLO RURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",226,Gastos diversos,22602,Divulgación y campañas institucionales,G/717A/22602,,,,,10000.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCTIVOS,71,"AGRICULTURA, GANADERÍA Y PESCA",717A,PROMOCIÓN Y DESARROLLO RURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",226,Gastos diversos,22606,"Reuniones, conferencias y cursos",G/717A/22606,,,,,5000.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCTIVOS,71,"AGRICULTURA, GANADERÍA Y PESCA",717A,PROMOCIÓN Y DESARROLLO RURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",227,Trabajos realizados por otras empresas y profesion,22706,Estudios y trabajos técnicos,G/717A/22706,0000000257,A.Técnica D. Rural. PDR 2014-2020 FEADER,,,1317700.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCTIVOS,71,"AGRICULTURA, GANADERÍA Y PESCA",717A,PROMOCIÓN Y DESARROLLO RURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",227,Trabajos realizados por otras empresas y profesion,22706,Estudios y trabajos técnicos,G/717A/22706,0000000257,A.Técnica D. Rural. PDR 2014-2020 FEADER,JCCM/0000020628,SEGUIMIENTO Y EVALUACION PDR 2014-2020,144710.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCTIVOS,71,"AGRICULTURA, GANADERÍA Y PESCA",717A,PROMOCIÓN Y DESARROLLO RURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",227,Trabajos realizados por otras empresas y profesion,22706,Estudios y trabajos técnicos,G/717A/22706,FPA0000257,A.Técnica D. Rural. PDR 2014-2020 FEADER,,,325560.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCTIVOS,71,"AGRICULTURA, GANADERÍA Y PESCA",717A,PROMOCIÓN Y DESARROLLO RURAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",227,Trabajos realizados por otras empresas y profesion,22706,Estudios y trabajos técnicos,G/717A/22706,FPA0000257,A.Técnica D. Rural. PDR 2014-2020 FEADER,JCCM/0000020628,SEGUIMIENTO Y EVALUACION PDR 2014-2020,30700.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCTIVOS,71,"AGRICULTURA, GANADERÍA Y PESCA",717A,PROMOCIÓN Y DESARROLLO RURAL,7,TRANSFERENCIAS DE CAPITAL,76,A CORPORACIONES LOCALES,760,A corporaciones locales,76000,A corporaciones locales,G/717A/76000,0000000169,Infraestructuras submedida 321.2 FEADER,JCCM/0000019719,CONV.DIPUT.TO.INFRAESTRUCT.MEDIDA 321.2,3700000.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCTIVOS,71,"AGRICULTURA, GANADERÍA Y PESCA",717A,PROMOCIÓN Y DESARROLLO RURAL,7,TRANSFERENCIAS DE CAPITAL,76,A CORPORACIONES LOCALES,760,A corporaciones locales,76000,A corporaciones locales,G/717A/76000,0000000171,Infraestructuras subm 321.2 PDR FEADER,JCCM/0000019719,CONV.DIPUT.TO.INFRAESTRUCT.MEDIDA 321.2,925000.0
21,"AGRICULTURA, MEDIO AMBIENTE Y DESARROLLO RURAL",2103,DIRECCIÓN GENERAL DE DESARROLLO RURAL,21030000,DIRECCIÓN GENERAL DE DESARROLLO RURAL,7,REGULACIÓN ECONÓMICA DE SECTORES PRODUCTIVOS,71,"AGRICULTURA, GANADERÍA Y PESCA",717A,PROMOCIÓN Y DESARROLLO RURAL,7,TRANSFERENCIAS DE CAPITAL,78,A FAMILIAS E INSTITUCIONES SIN FIN DE LUCRO,783,En materia agropecuaria y mediambiental,7831H,Leader,G/717A/7831H,0000000258,LEADER: Asistencias técnicas. FEADER,JCCM/0000020577,CONVENIOS LEADER. FEADER 2014/2020,49500.0
