#Sección,b,Dirección General,d,Grupo de Función,f,Función,h,Programa,j,Capítulo,l,Artículo,n,Concepto,p,Subconcepto,r,Obligado
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,603,"Maquin, instal y utillaje",60301,Instalaciones técnicas,750.2
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,605,Mobiliario y enseres,60500,Mobiliario y enseres,62529.99
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,607,Bienes destin uso general,60702,"Bienes patrim histór, art",
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,608,Otro inmovilizado material,60800,Otro inmovilizado material,20328
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,609,Inmovilizado inmaterial,60903,Propiedad intelectual,4537.5
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,612,Edif y otras construccion,61200,Edif y otras construccion,88916.72
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,613,"Maquin, instal y utillaje",61300,Maquinaria,12762.9
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,613,"Maquin, instal y utillaje",61301,Instalaciones técnicas,5930.98
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,613,"Maquin, instal y utillaje",61302,Utillaje,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,615,Mobiliario y enseres,61500,Mobiliario y enseres,3807.37
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,617,Bienes destin uso general,61702,"Bienes patrim histór, art",137920.55
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,7,TRANSFERENCIAS DE CAPITAL,76,A CORPORACIONES LOCALES,764,En mat prom cult y deport,76421,Actuac patrimon historico,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1808,VICECONSEJERÍA DE CULTURA,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,45,CULTURA Y DEPORTES,458A,PATRIMONIO ARTÍSTICO Y MUSEOS,7,TRANSFERENCIAS DE CAPITAL,78,A FAMILIAS E INSTIT. SFL,784,En mat prom cult y deport,78421,Actuac patrimon historico,38402.28
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,37968.34
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,45536.41
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,41900.08
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,176835.3
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,68594.74
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,173937.25
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,290487.39
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,12272.41
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,7420.49
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13001,Sueldos del grupo II,25480.29
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13002,Sueldos del grupo III,58804.9
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13003,Sueldos del grupo IV,36494.56
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,209418.2
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,57265.7
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13009,Sustituciones. Ret. básic,10759.96
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,53165.63
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13102,Otros complementos,94474.36
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13109,Sustituciones. Ret. compl,3298.96
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13148,Complemento por Incapacidad Temporal,222.5
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib bás laboral event,13200,Retribuciones básicas,7713.87
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib bás laboral event,13208,Antigüedad,171.05
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib bás laboral event,13210,Retribuciones complementa,3298.78
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,357047.56
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,26627.55
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20,ARRENDAMIENTOS Y CÁNONES,208,Otro inmovilizad material,20800,Otro inmovilizad material,145.2
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20,ARRENDAMIENTOS Y CÁNONES,209,Cánones,20900,Cánones,199.59
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",210,Infraest y bienes natural,21000,Infraest y bienes natural,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",212,Edif y otras construccion,21200,Edif y otras construccion,66223.34
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",213,"Maquin, instal y utillaje",21300,"Maquin, instal y utillaje",1193.43
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",215,Mobiliario y enseres,21500,Mobiliario y enseres,156.57
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22100,Energía eléctrica,34168.84
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22101,Agua,13119.94
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22102,Gas,39597.75
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22105,Productos alimenticios,81181.38
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22109,Otros suministros,15591.77
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22140,Lencería,690.61
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22141,Vestuario,1629.4
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",224,Primas de seguros,22409,Otros riesgos,8879.7
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",225,Tributos,22500,Locales,176.24
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22603,Jurídico-contenciosos,27.76
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22650,Cuotas de asociación,6010
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22700,Limpieza y aseo,10948.95
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,3786.39
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22707,Servicios contratados de lavandería,9136.42
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,23563.28
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,3,GASTOS FINANCIEROS,33,"DEPÓSITOS, FIANZAS, OTROS",332,Intereses de demora,33210,Intereses de demora sin facturación,
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,422,A Universidades públicas,42204,UCLM. Otras actuaciones,109381.5
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,4,TRANSFERENCIAS CORRIENTES,46,A CORPORACIONES LOCALES,461,En mat prom y prot social,46192,Prog juventud colab ayunt,761817.35
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,4,TRANSFERENCIAS CORRIENTES,47,A EMPRESAS PRIVADAS,470,A empresas privadas,47000,A empresas privadas,40235.45
18,"EDUCACIÓN, CULTURA Y DEPORTES",1809,DIRECCIÓN GENERAL DE JUVENTUD Y DEPORTES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323A,PROMOCIÓN Y SERVICIOS DE LA JUVENTUD,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,481,En mat prom y prot social,48193,Potenciación asoc juvenil,
